country,year,country,total_population,urban_pop_ratio,forest_area_ratio,gdp_growth_rate,gdp_growth_usd,co2_emission_kt,agri_land_ratio,name,region,adminregion,incomeLevel,lendingType,capitalCity,longitude,latitude,num_of_weather_station,land_area_sq_km,HWF,HWD,HWN,HWA,HWM
AW,2014,ABW,103774.0,43.041,2.33333333333333,0.299999999999983,2765363128.49162,872.746,11.1111111111111,Aruba,Latin America & Caribbean ,,High income,Not classified,Oranjestad,-70.0167,12.5167,1,180.0,3.0,3.0,1,34.0,33.35
AW,2018,ABW,105845.0,43.411,2.33333333333333,,,,11.1111111111111,Aruba,Latin America & Caribbean ,,High income,Not classified,Oranjestad,-70.0167,12.5167,1,180.0,3.0,3.0,1,33.0,32.55
AW,2019,ABW,106314.0,43.546,,,,,,Aruba,Latin America & Caribbean ,,High income,Not classified,Oranjestad,-70.0167,12.5167,1,180.0,4.0,4.0,1,33.7,33.120000000000005
AF,2003,AFG,23680871.0,22.353,1.85099408755323,8.83227780370235,4515558808.10994,1213.777,58.0675795729559,Afghanistan,South Asia,South Asia,Low income,IDA,Kabul,69.1761,34.5228,38,652860.0,5.0,5.0,1,39.3,37.483333333333334
AF,2006,AFG,26433049.0,22.907,1.85099408755323,5.35740324754596,6971285594.68013,1650.15,58.0675795729559,Afghanistan,South Asia,South Asia,Low income,IDA,Kabul,69.1761,34.5228,38,652860.0,3.0,3.0,1,44.0,44.0
AF,2010,AFG,29185507.0,23.737,1.85099408755323,14.3624414596815,15856574731.441,8463.436,58.0691112949177,Afghanistan,South Asia,South Asia,Low income,IDA,Kabul,69.1761,34.5228,38,652860.0,4.0,4.0,1,46.0,44.2
AF,2012,AFG,31161376.0,24.16,1.85099408755323,12.7522870825789,20001598505.7042,10755.311,58.0675795729559,Afghanistan,South Asia,South Asia,Low income,IDA,Kabul,69.1761,34.5228,38,652860.0,4.0,4.0,1,47.0,44.6
AF,2014,AFG,33370794.0,24.587,1.85099408755323,2.72454336495092,20484885119.7348,8467.103,58.0675795729559,Afghanistan,South Asia,South Asia,Low income,IDA,Kabul,69.1761,34.5228,38,652860.0,5.0,5.0,1,45.0,43.166666666666664
AF,2017,AFG,36296400.0,25.25,1.85099408755323,2.64700320230295,18869945677.9599,,58.0675795729559,Afghanistan,South Asia,South Asia,Low income,IDA,Kabul,69.1761,34.5228,38,652860.0,5.0,5.0,1,46.2,43.11666666666667
AF,2018,AFG,37172386.0,25.495,1.85099408755323,1.18922812897529,18353881129.881,,58.0813650706124,Afghanistan,South Asia,South Asia,Low income,IDA,Kabul,69.1761,34.5228,38,652860.0,3.0,3.0,1,44.0,42.75
AL,1980,ALB,2671997.0,33.762,,,,5170.47,40.8029197080292,Albania,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Tirane,19.8172,41.3317,10,27400.0,7.0,7.0,1,36.0,34.875
AL,1981,ALB,2726056.0,34.024,,5.7456352920068,,7341.334,40.7299270072993,Albania,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Tirane,19.8172,41.3317,10,27400.0,4.0,4.0,1,40.0,37.4
AL,1985,ALB,2964762.0,35.083,,1.78064395977269,1897050133.42015,7880.383,40.5839416058394,Albania,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Tirane,19.8172,41.3317,10,27400.0,3.0,3.0,1,35.7,34.875
AL,1987,ALB,3083605.0,35.619,,-0.787842655012938,2080796250.0,7444.01,40.5474452554745,Albania,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Tirane,19.8172,41.3317,10,27400.0,7.0,4.0,2,40.8,37.2375
AL,2013,ALB,2895092.0,55.387,28.6985583941606,1.00198715014967,12776217194.7928,4913.78,43.3321167883212,Albania,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Tirane,19.8172,41.3317,10,27400.0,7.0,7.0,1,35.4,34.3125
AL,2014,ALB,2889104.0,56.423,28.7505109489051,1.77448678495493,13228144008.3428,5489.499,42.857299270073,Albania,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Tirane,19.8172,41.3317,10,27400.0,4.0,4.0,1,35.5,34.14
