country,year,country.1,total_population,urban_pop_ratio,forest_area_ratio,gdp_growth_rate,gdp_growth_usd,co2_emission_kt,agri_land_ratio,name,region,adminregion,incomeLevel,lendingType,capitalCity,longitude,latitude,num_of_weather_station,land_area_sq_km,HWF,HWD,HWN,HWA,HWM,year.1,country.2
AW,2014,AW,103774.0,43.041,2.33333333333333,0.299999999999983,2765363128.49162,872.746,11.1111111111111,Aruba,Latin America & Caribbean ,,High income,Not classified,Oranjestad,-70.0167,12.5167,1,180.0,3.0,3.0,1,34.0,33.35,2014,ABW
AW,2018,AW,105845.0,43.411,2.33333333333333,,,,11.1111111111111,Aruba,Latin America & Caribbean ,,High income,Not classified,Oranjestad,-70.0167,12.5167,1,180.0,3.0,3.0,1,33.0,32.55,2018,ABW
AW,2019,AW,106314.0,43.546,,,,,,Aruba,Latin America & Caribbean ,,High income,Not classified,Oranjestad,-70.0167,12.5167,1,180.0,4.0,4.0,1,33.7,33.120000000000005,2019,ABW
AF,2003,AF,23680871.0,22.353,1.85099408755323,8.83227780370235,4515558808.10994,1213.777,58.0675795729559,Afghanistan,South Asia,South Asia,Low income,IDA,Kabul,69.1761,34.5228,38,652860.0,5.0,5.0,1,39.3,37.48333333333333,2003,AFG
AF,2006,AF,26433049.0,22.907,1.85099408755323,5.35740324754596,6971285594.68013,1650.15,58.0675795729559,Afghanistan,South Asia,South Asia,Low income,IDA,Kabul,69.1761,34.5228,38,652860.0,3.0,3.0,1,44.0,44.0,2006,AFG
AF,2010,AF,29185507.0,23.737,1.85099408755323,14.3624414596815,15856574731.441,8463.436,58.0691112949177,Afghanistan,South Asia,South Asia,Low income,IDA,Kabul,69.1761,34.5228,38,652860.0,4.0,4.0,1,46.0,44.2,2010,AFG
AF,2012,AF,31161376.0,24.16,1.85099408755323,12.7522870825789,20001598505.7042,10755.311,58.0675795729559,Afghanistan,South Asia,South Asia,Low income,IDA,Kabul,69.1761,34.5228,38,652860.0,4.0,4.0,1,47.0,44.6,2012,AFG
AF,2014,AF,33370794.0,24.587,1.85099408755323,2.72454336495092,20484885119.7348,8467.103,58.0675795729559,Afghanistan,South Asia,South Asia,Low income,IDA,Kabul,69.1761,34.5228,38,652860.0,5.0,5.0,1,45.0,43.16666666666666,2014,AFG
AF,2017,AF,36296400.0,25.25,1.85099408755323,2.64700320230295,18869945677.9599,,58.0675795729559,Afghanistan,South Asia,South Asia,Low income,IDA,Kabul,69.1761,34.5228,38,652860.0,5.0,5.0,1,46.2,43.11666666666667,2017,AFG
AF,2018,AF,37172386.0,25.495,1.85099408755323,1.18922812897529,18353881129.881,,58.0813650706124,Afghanistan,South Asia,South Asia,Low income,IDA,Kabul,69.1761,34.5228,38,652860.0,3.0,3.0,1,44.0,42.75,2018,AFG
